#Date       Price   TTMEPS    PE
20221231	102.23	15.53	6.58
20220930	86.33	20.51	4.21
20220630	97.07	22.10	4.39
20220331	121.92	19.54	6.24
20211231	95.70	15.58	6.14
20210930	89.53	11.47	7.81
20210630	88.18	7.23	12.20
20210331	86.68	3.30	26.27
20201231	79.41	2.56	31.02
20200930	61.31	2.25	27.25
20200630	51.79	3.02	17.15
20200331	36.63	3.83	9.56
20191231	67.03	3.25	20.62
20190930	62.37	3.64	17.13
20190630	65.82	4.77	13.80
20190331	64.03	5.97	10.73
20181231	62.22	7.62	8.17
20180930	77.87	12.82	6.07
20180630	100.59	12.08	8.33
20180331	103.70	11.13	9.32
20171231	99.20	9.99	9.93
20170930	77.20	4.60	16.78
20170630	61.35	3.50	17.53
20170331	61.01	3.18	19.19
20161231	51.57	2.96	17.42
20160930	49.10	3.59	13.68
20160630	39.25	4.62	8.50
20151231	49.26	4.87	10.11
20150930	46.91	5.40	8.69
20150630	61.79	4.95	12.48
20150331	64.66	4.66	13.87
20141231	54.77	4.82	11.36
20160331	42.16	4.63	9.11
20140930	77.43	4.96	15.61
20140630	74.78	4.98	15.02
20140331	58.99	4.81	12.28
20131231	54.35	4.55	11.96
20130930	46.50	3.99	11.67
20130630	42.75	3.37	12.70
20130331	41.37	3.14	13.18
20121231	35.01	2.42	14.47
20120930	30.62	2.22	13.82
20120630	21.84	2.17	10.06
20111231	16.78	1.94	8.67
20110930	14.27	2.37	6.03
20110630	21.57	2.52	8.57
20110331	23.33	2.39	9.78
20101231	18.02	2.19	8.23
20120331	27.04	1.70	15.95
20100930	12.39	1.14	10.91
20100630	7.67	0.89	8.66
20100331	10.62	0.59	18.15
20091231	10.24	0.41	25.28
