#Date       Price   TTMEPS PE
20221231	61.75	6.73	9.18
20220930	64.93	8.92	7.28
20220630	84.24	11.13	7.57
20220331	87.29	11.11	7.86
20211231	84.46	10.13	8.34
20210930	76.05	8.96	8.49
20210630	70.66	6.69	10.56
20210331	70.78	5.64	12.55
20200930	55.91	5.86	9.54
20200630	55.76	4.97	11.22
20200331	53.67	4.81	11.16
20191231	83.93	5.65	14.85
20190930	79.04	5.30	14.91
20201231	60.99	5.79	10.53
20190630	73.78	5.98	12.34
20190331	63.14	5.61	11.25
20181231	48.27	5.29	9.12
20180930	53.81	8.19	6.57
20180630	61.94	7.79	7.95
20180331	65.55	7.53	8.71
20171231	72.31	7.60	9.52
20170930	62.67	4.79	13.08
20170630	55.51	4.75	11.69
20170331	54.49	4.79	11.38
20161231	54.26	4.97	10.92
20160930	65.44	4.53	14.45
20160630	58.42	4.13	14.15
20160331	58.17	3.71	15.68
20151231	46.43	3.36	13.82
20150930	37.42	2.95	12.68
20150630	36.92	2.67	13.83
20150331	33.09	2.57	12.88
20141231	34.56	2.42	14.28
20140930	33.85	2.38	14.22
20140630	32.22	2.71	11.89
20140331	37.70	2.24	16.83
20130930	24.12	2.12	11.38
20130630	21.87	1.93	11.33
20130331	21.09	1.97	10.71
20121231	16.45	1.92	8.57
20120930	13.48	1.88	7.17
20131231	28.61	1.79	15.98
20120630	15.80	1.33	11.88
20120331	16.04	1.63	9.84
20111231	17.25	1.61	10.71
20110930	14.48	1.97	7.35
20110630	16.16	2.28	7.09
20110331	15.93	2.42	6.58
20101231	14.27	2.42	5.90
20100930	13.24	2.06	6.43
20100630	13.51	0.27	50.05
20100331	15.75	-0.03	0.00
20091231	10.07	-0.73	0.00
